"Name","Team","Pos","Inn","UZR","playerid"
"Jean Segura","PHI","2B","1080.1","-1.4","5933"
"Nico Hoerner","CHC","2B","251.1","2.6","21479"
"Whit Merrifield","KCR","2B","1255.2","6.2","11281"
"Tommy Edman","STL","2B","1032.1","1.2","19470"
"Marcus Semien","TOR","2B","1246.1","6.3","12533"
"David Fletcher","LAA","2B","1211.2","-0.4","17992"
"Jazz Chisholm Jr.","MIA","2B","739.1","-2.6","20454"
"Rougned Odor","NYY","2B","539.2","-2.1","12282"
"Josh Harrison","- - -","2B","799.1","-1.9","8202"
"Jose Peraza","NYM","2B","257.0","1.4","13593"
"Dylan Moore","SEA","2B","507.1","-0.4","18042"
"Jose Altuve","HOU","2B","1263.0","-0.7","5417"
"Pat Valaika","BAL","2B","505.1","1.0","14885"
"Adam Frazier","- - -","2B","1159.2","0.7","15223"
"Adrian Sanchez","WSN","2B","69.1","1.1","11338"
"Eduardo Escobar","ARI","2B","284.1","2.0","6153"
"Jeff McNeil","NYM","2B","605.2","-3.0","15362"
"Gavin Lux","LAD","2B","206.0","0.4","19955"
"Andy Ibanez","TEX","2B","248.1","1.0","18819"
"Cesar Hernandez","- - -","2B","1227.0","5.7","10556"
"Trea Turner","LAD","2B","436.2","0.0","16252"
"Sergio Alcantara","CHC","2B","158.2","0.3","16417"
"Jake Cronenworth","SDP","2B","791.1","4.5","18036"
"Garrett Hampson","COL","2B","288.1","2.9","19262"
"Javier Baez","NYM","2B","285.2","-0.6","12979"
"Michael Chavis","- - -","2B","181.2","0.4","17321"
"Owen Miller","CLE","2B","220.0","0.3","24655"
"Tucupita Marcano","SDP","2B","41.2","0.2","22871"
"Ernie Clement","CLE","2B","188.1","0.4","20352"
"Isaac Paredes","DET","2B","80.0","-0.9","20036"
"Ryan McMahon","COL","2B","368.1","2.9","15112"
"Ha-seong Kim","SDP","2B","148.0","1.7","27506"
"Jack Mayfield","SEA","2B","67.0","0.9","15402"
"Luis Guillorme","NYM","2B","114.0","0.0","16451"
"Joey Wendle","TBR","2B","116.2","0.8","13853"
"Nick Madrigal","CHW","2B","452.1","0.6","20521"
"Marwin Gonzalez","- - -","2B","277.1","0.6","5497"
"Mike Brosseau","TBR","2B","184.0","0.1","19683"
"Cole Tucker","PIT","2B","66.1","0.1","17326"
"Jose Iglesias","BOS","2B","123.0","0.0","10231"
"Joe Panik","- - -","2B","186.1","1.4","11936"
"Nick Solak","TEX","2B","1050.2","-1.2","19294"
"Edmundo Sosa","STL","2B","138.2","1.0","17022"
"Shed Long Jr.","SEA","2B","71.0","0.3","16542"
"Ozzie Albies","ATL","2B","1358.2","2.1","16556"
"Christian Arroyo","BOS","2B","387.0","2.2","16434"
"Tyler Wade","NYY","2B","63.1","0.0","15730"
"Brad Miller","PHI","2B","74.1","0.7","12775"
"Yu Chang","CLE","2B","37.0","-0.3","14773"
"Jon Berti","MIA","2B","181.1","-0.6","12037"
"Kyle Farmer","CIN","2B","41.1","0.0","14813"
"Kolten Wong","MIL","2B","937.0","4.7","12532"
"Jonathan Schoop","DET","2B","313.1","0.0","11265"
"DJ LeMahieu","NYY","2B","663.0","3.5","9874"
"Robel Garcia","HOU","2B","59.0","0.1","13167"
