"Name","Team","Pos","Inn","UZR","playerid"
"Michael A. Taylor","KCR","CF","1186.0","13.3","11489"
"Enrique Hernandez","BOS","CF","716.0","7.4","10472"
"Harrison Bader","STL","CF","886.2","11.4","18030"
"Kevin Kiermaier","TBR","CF","894.2","7.3","11038"
"Adolis Garcia","TEX","CF","668.1","4.6","19287"
"Myles Straw","- - -","CF","1338.0","8.6","17620"
"Byron Buxton","MIN","CF","509.2","6.1","14161"
"Leody Taveras","TEX","CF","402.0","7.6","18900"
"Bradley Zimmer","CLE","CF","394.2","0.2","16221"
"Brett Phillips","TBR","CF","372.1","1.1","14735"
"Guillermo Heredia","ATL","CF","718.2","-0.1","18721"
"Steven Duggar","SFG","CF","599.0","4.8","17719"
"Victor Robles","WSN","CF","792.1","-0.1","18363"
"Chas McCormick","HOU","CF","253.1","0.5","19599"
"Daulton Varsho","ARI","CF","199.1","1.2","19918"
"Garrett Hampson","COL","CF","649.1","2.4","19262"
"Manuel Margot","TBR","CF","182.0","1.5","14712"
"Jake Meyers","HOU","CF","293.1","1.1","20308"
"Cedric Mullins II","BAL","CF","1264.0","-5.7","17929"
"Taylor Trammell","SEA","CF","312.2","-0.1","19960"
"Magneuris Sierra","MIA","CF","336.0","2.1","17023"
"Brandon Nimmo","NYM","CF","678.2","2.9","12927"
"Mark Canha","OAK","CF","187.2","1.3","11445"
"Adam Duvall","- - -","CF","210.2","2.2","10950"
"Eli White","TEX","CF","160.0","1.9","19346"
"Lorenzo Cain","MIL","CF","592.2","4.1","9077"
"Bryan Reynolds","PIT","CF","1133.2","-5.3","19326"
"Starling Marte","- - -","CF","1022.2","0.9","9241"
"Roman Quinn","PHI","CF","106.0","1.4","13546"
"Mike Yastrzemski","SFG","CF","227.1","1.6","14854"
"Adam Engel","CHW","CF","212.0","-0.6","15082"
"Ramon Laureano","OAK","CF","653.0","2.3","17128"
"Seth Brown","OAK","CF","20.0","0.7","18171"
"Odubel Herrera","PHI","CF","819.1","-1.2","11476"
"Luis Robert","CHW","CF","575.1","-1.0","20043"
"Jarrod Dyson","- - -","CF","195.1","1.2","4866"
"George Springer","TOR","CF","327.2","0.3","12856"
"Derek Hill","DET","CF","341.0","-1.5","16947"
"Jackie Bradley Jr.","MIL","CF","722.0","7.1","12984"
"Skye Bolt","OAK","CF","92.0","1.8","17723"
"Mauricio Dubon","SFG","CF","133.1","0.5","16530"
"Albert Almora Jr.","NYM","CF","112.0","-0.7","14109"
"Luke Williams","PHI","CF","73.1","-1.4","19931"
"Shogo Akiyama","CIN","CF","295.0","1.6","27461"
"Ender Inciarte","ATL","CF","169.1","1.9","4922"
"Nick Heath","ARI","CF","89.0","1.5","19577"
"Rob Refsnyder","MIN","CF","181.0","-1.0","13770"
"Austin Slater","SFG","CF","386.0","1.5","16153"
"DJ Peters","- - -","CF","210.0","0.4","19348"
"Jonathan Davis","- - -","CF","248.1","1.5","15104"
"Josh Palacios","TOR","CF","17.0","0.8","19818"
"Tim Locastro","- - -","CF","177.2","-0.1","15124"
