"Name","Team","Pos","Inn","FRM","rSB","playerid"
"Sean Murphy","OAK","C","923.1","9.7","2","19352"
"Max Stassi","LAA","C","703.0","12.0","-1","10059"
"J.T. Realmuto","PHI","C","973.0","8.6","0","11739"
"Omar Narvaez","MIL","C","886.1","8.8","0","13338"
"Jacob Stallings","PIT","C","892.0","8.8","0","13723"
"Mike Zunino","TBR","C","860.1","8.0","1","13265"
"Jonah Heim","TEX","C","641.0","8.3","2","16930"
"Jose Trevino","TEX","C","713.0","8.8","0","16725"
"Buster Posey","SFG","C","892.0","5.3","1","9166"
"Tomas Nido","NYM","C","365.2","5.1","5","13755"
"Austin Hedges","CLE","C","743.2","5.8","1","12976"
"Martin Maldonado","HOU","C","1010.2","1.3","2","6887"
"Elias Diaz","COL","C","775.0","-0.9","6","11680"
"Will Smith","LAD","C","1004.2","1.8","1","19197"
"Reese McGuire","TOR","C","523.0","5.8","1","15674"
"Manny Pina","MIL","C","452.1","3.9","2","2829"
"Yadier Molina","STL","C","1001.1","-2.0","3","7007"
"Tucker Barnhart","CIN","C","846.0","2.4","-1","10200"
"Jorge Alfaro","MIA","C","476.0","2.4","2","12180"
"Yan Gomes","- - -","C","771.1","-1.7","3","9627"
"Kyle Higashioka","NYY","C","519.1","5.5","-2","5517"
"Christian Vazquez","BOS","C","1051.1","-1.2","0","9774"
"Austin Barnes","LAD","C","442.1","2.6","0","12158"
"Danny Jansen","TOR","C","481.1","1.3","1","16535"
"Travis d'Arnaud","ATL","C","470.2","3.9","-2","7739"
"Cal Raleigh","SEA","C","333.0","2.7","0","21534"
"Ben Rortvedt","MIN","C","256.0","2.3","1","20287"
"Ryan Jeffers","MIN","C","670.2","3.5","-4","24618"
"Carson Kelly","ARI","C","706.2","0.2","-1","13620"
"James McCann","NYM","C","826.1","-2.9","1","12859"
"Dom Nunez","COL","C","622.0","1.6","-2","15055"
"Cam Gallagher","KCR","C","308.2","3.3","-1","12981"
"Sandy Leon","MIA","C","437.1","0.9","0","5273"
"Tom Murphy","SEA","C","727.2","-1.9","0","13499"
"Stephen Vogt","- - -","C","496.0","0.9","-1","5000"
"Tyler Stephenson","CIN","C","588.1","-1.0","0","17988"
"Gary Sanchez","NYY","C","879.1","-2.5","-1","11442"
"Yasmani Grandal","CHW","C","627.1","-0.8","-1","11368"
"Willson Contreras","CHC","C","935.2","-4.5","0","11609"
"Mitch Garver","MIN","C","451.2","0.3","-1","15161"
"Francisco Mejia","TBR","C","582.2","-3.0","1","16403"
"Austin Nola","SDP","C","399.0","1.6","-2","15941"
"Kevan Smith","- - -","C","237.2","0.8","0","12284"
"Curt Casali","SFG","C","509.1","0.2","-2","12510"
"Michael Perez","PIT","C","488.1","-1.7","0","12977"
"Jake Rogers","DET","C","310.2","-2.2","2","19452"
"Alex Jackson","- - -","C","324.2","-1.7","1","17276"
"Webster Rivas","SDP","C","168.2","-0.5","1","14636"
"Dustin Garneau","DET","C","165.0","-0.6","1","9433"
"Patrick Mazeika","NYM","C","168.0","0.4","0","18142"
"Tres Barrera","WSN","C","233.0","1.8","-2","19977"
"Aramis Garcia","OAK","C","232.1","-0.3","0","16925"
"Seby Zavala","CHW","C","267.2","1.2","-2","18887"
"Keibert Ruiz","- - -","C","182.0","0.0","0","19610"
"Garrett Stubbs","HOU","C","79.0","-0.2","1","18067"
"Rene Rivera","- - -","C","186.0","-2.2","2","3648"
"Rob Brantly","NYY","C","36.2","0.1","1","10655"
"Alejandro Kirk","TOR","C","338.0","-0.6","-1","22581"
"Austin Allen","OAK","C","16.0","0.1","1","18083"
"Connor Wong","BOS","C","31.0","-0.1","1","19896"
"Robinson Chirinos","CHC","C","190.2","0.4","-1","3142"
"Erick Castillo","CHC","C","21.0","-0.3","1","12990"
"Chad Wallach","MIA","C","158.2","0.5","-1","17161"
"P.J. Higgins","CHC","C","46.0","0.4","0","18433"
"Jason Castro","HOU","C","355.1","-0.3","-2","8722"
"Kevin Plawecki","BOS","C","336.2","1.7","-4","13807"
"Payton Henry","MIA","C","38.1","0.2","0","22164"
"Alex Avila","WSN","C","232.0","-2.4","1","7476"
"Roberto Perez","CLE","C","364.0","-0.6","-2","2900"
"Luke Maile","MIL","C","72.1","-0.1","0","13355"
"Ryan Lavarnway","CLE","C","70.2","-0.2","0","8879"
"Jeff Mathis","ATL","C","26.0","0.1","0","3448"
"Jose Godoy","SEA","C","95.0","-0.6","0","15808"
"Taylor Davis","PIT","C","16.0","0.1","0","12782"
"John Hicks","TEX","C","52.1","-0.3","0","12547"
"Rafael Marchan","PHI","C","115.0","-1.8","1","21646"
"Daulton Varsho","ARI","C","319.0","-1.6","-1","19918"
"Willians Astudillo","MIN","C","41.0","-0.3","0","15608"
"Ali Sanchez","STL","C","9.0","0.0","0","18551"
"Luis Campusano","SDP","C","75.0","0.4","-1","22217"
"Joey Bart","SFG","C","9.0","0.0","0","21524"
"Jacob Nottingham","MIL","C","25.0","-0.2","0","16448"
"Anthony Bemboom","LAA","C","60.2","0.5","-1","13854"
"Tyler Payne","CHC","C","3.0","0.0","0","21139"
"Joseph Odom","TBR","C","2.0","0.0","0","15535"
"Yermin Mercedes","CHW","C","2.0","0.0","0","17423"
"Jakson Reetz","WSN","C","2.0","0.0","0","17837"
"Yohel Pozo","TEX","C","18.0","-0.1","0","18848"
"Taylor Gushue","CHC","C","1.0","0.0","0","16098"
"Jack Kruger","LAA","C","1.0","0.0","0","19634"
"Taylor Ward","LAA","C","2.0","0.0","0","17548"
"Austin Romine","CHC","C","132.0","-0.2","-1","5491"
"Nick Ciuffo","BAL","C","17.0","-0.2","0","16291"
"Sebastian Rivero","KCR","C","106.0","-1.0","0","21735"
"Eric Haase","DET","C","543.1","-5.8","1","14111"
"Grayson Greiner","DET","C","214.0","-2.0","0","17062"
"Tony Wolters","CHC","C","54.1","0.4","-1","11470"
"Jonathan Lucroy","- - -","C","50.0","-0.7","0","7870"
"Victor Caratini","SDP","C","787.1","-4.2","-3","14968"
"Nick Fortes","MIA","C","44.0","-1.0","0","21538"
"Chadwick Tromp","SFG","C","44.2","0.0","-1","16953"
"Andrew Knapp","PHI","C","330.2","-0.5","-3","14942"
"Chance Sisco","- - -","C","179.0","-4.4","2","15694"
"Bryan Holaday","ARI","C","85.0","-1.8","0","11287"
"Jose Lobaton","CHC","C","29.0","-0.4","-1","4243"
"Wilson Ramos","- - -","C","264.1","-3.5","0","1433"
"Drew Butera","LAA","C","98.0","-2.8","0","3411"
"William Contreras","ATL","C","415.2","-4.9","-1","20503"
"Andrew Knizner","STL","C","406.2","-5.9","0","19514"
"Luis Torrens","SEA","C","284.2","-5.1","0","15905"
"Kurt Suzuki","LAA","C","557.0","-5.8","-2","8259"
"Austin Wynns","BAL","C","342.1","-7.2","1","15271"
"Pedro Severino","BAL","C","883.0","-9.8","-2","14523"
"Riley Adams","- - -","C","237.1","-5.5","-1","19864"
"Salvador Perez","KCR","C","1002.2","-19.6","5","7304"
"Zack Collins","CHW","C","506.1","-13.8","-1","19181"
