"Name","Team","Pos","Inn","UZR","playerid"
"Manuel Margot","TBR","LF","122.2","2.5","14712"
"Mike Tauchman","- - -","LF","229.0","3.3","15274"
"Dylan Moore","SEA","LF","285.1","0.9","18042"
"Ryan McKenna","BAL","LF","235.2","3.0","19928"
"Lewis Brinson","MIA","LF","332.1","3.3","14352"
"Adam Duvall","- - -","LF","407.1","3.8","10950"
"Tyler O'Neill","STL","LF","1105.0","6.7","15711"
"Eli White","TEX","LF","247.2","3.7","19346"
"Daulton Varsho","ARI","LF","60.2","2.3","19918"
"Anthony Alford","PIT","LF","253.0","2.1","14329"
"Taylor Jones","HOU","LF","75.1","2.1","19533"
"Jake Marisnick","SDP","LF","78.1","0.5","11339"
"J.D. Martinez","BOS","LF","247.1","2.4","6184"
"Raimel Tapia","COL","LF","952.0","4.5","14350"
"Jake Cave","MIN","LF","177.2","2.8","14477"
"Anthony Santander","BAL","LF","29.0","1.2","14551"
"Johneshwy Fargas","CHC","LF","17.0","1.2","16446"
"David Peralta","ARI","LF","1074.2","1.2","2136"
"Jeff McNeil","NYM","LF","217.0","-0.4","15362"
"Adam Engel","CHW","LF","17.0","1.2","15082"
"Jarrod Dyson","- - -","LF","83.0","1.4","4866"
"Chas McCormick","HOU","LF","249.2","2.1","19599"
"Yonathan Daza","COL","LF","79.1","0.5","15794"
"Billy Hamilton","CHW","LF","68.1","0.9","10199"
"Lars Nootbaar","STL","LF","40.2","-0.1","21454"
"Seth Brown","OAK","LF","98.0","2.5","18171"
"Justin Williams","STL","LF","139.2","1.5","15490"
"Tyrone Taylor","MIL","LF","230.1","2.3","13675"
"Jake Bauers","SEA","LF","125.2","1.3","15194"
"Akil Baddoo","DET","LF","407.0","-0.3","22168"
"Bryan De La Cruz","MIA","LF","98.2","0.1","19600"
"DJ Peters","TEX","LF","162.0","2.1","19348"
"Jason Martin","TEX","LF","317.2","3.2","16429"
"Roman Quinn","PHI","LF","10.0","0.2","13546"
"Sheldon Neuse","LAD","LF","24.2","-0.2","19635"
"T.J. Friedl","CIN","LF","24.0","0.4","19522"
"Brett Phillips","TBR","LF","31.0","0.5","14735"
"Ryan LaMarre","NYY","LF","27.0","0.5","10700"
"Franchy Cordero","BOS","LF","240.0","0.9","14567"
"Chris Taylor","LAD","LF","170.0","0.6","13757"
"Matt Joyce","PHI","LF","37.1","-0.1","3353"
"Danny Santana","BOS","LF","42.2","1.0","10322"
"Marwin Gonzalez","BOS","LF","70.1","0.9","5497"
"Matt Vierling","PHI","LF","21.1","0.2","21558"
"Jorge Alfaro","MIA","LF","141.2","0.0","12180"
"Jaylin Davis","SFG","LF","8.0","0.4","19552"
"Nick Martini","CHC","LF","22.1","0.9","12005"
"Jace Peterson","MIL","LF","65.2","0.1","12325"
"Romy Gonzalez","CHW","LF","7.0","0.2","21562"
"Jose Rondon","STL","LF","9.0","0.3","14140"
"Guillermo Heredia","ATL","LF","43.0","-0.6","18721"
"Jon Berti","MIA","LF","29.2","0.2","12037"
"Travis Blankenhorn","NYM","LF","3.0","0.1","18395"
"Brandon Nimmo","NYM","LF","33.0","0.5","12927"
"Chris Owings","COL","LF","19.1","0.3","10030"
"Jarren Duran","BOS","LF","8.0","0.5","24617"
"Khris Davis","- - -","LF","17.0","0.2","9112"
"Charlie Culberson","TEX","LF","41.2","-0.8","3298"
"Ryan Vilade","COL","LF","16.0","0.1","22165"
"Zach Reks","LAD","LF","12.0","0.0","19667"
"Greg Allen","NYY","LF","18.1","0.2","16623"
"Kyle Isbel","KCR","LF","19.0","0.3","21614"
"Greg Deichmann","CHC","LF","5.0","0.1","19872"
"Thairo Estrada","SFG","LF","27.0","0.0","16426"
"Josh VanMeter","ARI","LF","1.0","","15170"
"Luis Gonzalez","CHW","LF","7.1","0.2","20332"
"Juan Lagares","LAA","LF","83.2","0.9","5384"
"Jorge Bonifacio","PHI","LF","3.0","0.1","12174"
"Rafael Ortega","CHC","LF","41.2","0.7","10323"
"Eric Haase","DET","LF","168.2","0.4","14111"
"Jacob Robson","DET","LF","14.0","0.0","19528"
"Ildemaro Vargas","PIT","LF","9.0","0.1","13324"
"Brian Goodwin","CHW","LF","23.0","0.1","12858"
"Delino DeShields","CIN","LF","21.1","-0.1","11379"
"Tzu-Wei Lin","MIN","LF","2.0","0.1","14678"
"Jorge Mateo","- - -","LF","28.1","0.2","17273"
"Ryan O'Hearn","KCR","LF","5.0","0.1","16442"
"Tyler Wade","NYY","LF","40.0","1.8","15730"
"Brandon Drury","NYM","LF","25.1","0.4","11615"
"Edward Olivares","KCR","LF","84.1","0.1","19698"
"Jacob Wilson","OAK","LF","6.0","0.1","13254"
"Whit Merrifield","KCR","LF","17.0","0.2","11281"
"Brian Miller","MIA","LF","17.0","0.1","20047"
"Josh Palacios","TOR","LF","25.2","-0.4","19818"
"Alfonso Rivas","CHC","LF","31.0","0.2","21560"
"Stuart Fairchild","ARI","LF","9.1","0.3","20321"
"Daniel Johnson","CLE","LF","59.1","-0.4","19643"
"Scott Heineman","CIN","LF","2.1","0.0","14453"
"Keston Hiura","MIL","LF","3.1","","20003"
"Jonathan Davis","- - -","LF","4.0","0.0","15104"
