"Name","Team","Pos","Inn","UZR","playerid"
"Nicky Lopez","KCR","SS","1233.2","5.2","19339"
"Francisco Lindor","NYM","SS","1029.1","-0.1","12916"
"Nick Ahmed","ARI","SS","1028.0","0.2","12147"
"Andrelton Simmons","MIN","SS","1091.2","-0.1","10847"
"Brandon Crawford","SFG","SS","1165.2","2.6","5343"
"Carlos Correa","HOU","SS","1304.2","2.9","14162"
"Elvis Andrus","OAK","SS","1246.1","-0.4","8709"
"Dansby Swanson","ATL","SS","1372.0","1.1","18314"
"J.P. Crawford","SEA","SS","1412.1","0.8","15491"
"Kyle Farmer","CIN","SS","1008.2","1.6","14813"
"Kevin Newman","PIT","SS","1074.1","6.4","17696"
"Tim Anderson","CHW","SS","1048.0","-0.9","15172"
"Sergio Alcantara","CHC","SS","388.1","1.0","16417"
"Paul DeJong","STL","SS","873.0","4.6","18015"
"Fernando Tatis Jr.","SDP","SS","842.1","-7.5","19709"
"Niko Goodrum","DET","SS","534.1","-2.0","12092"
"Edmundo Sosa","STL","SS","518.0","0.5","17022"
"Jose Iglesias","- - -","SS","992.2","-6.1","10231"
"Miguel Rojas","MIA","SS","1073.0","4.8","7802"
"Javier Baez","- - -","SS","834.2","0.0","12979"
"Andres Gimenez","CLE","SS","322.1","1.7","19950"
"Trea Turner","- - -","SS","817.2","2.6","16252"
"Amed Rosario","CLE","SS","1019.2","1.7","15518"
"Bo Bichette","TOR","SS","1271.1","-5.2","19612"
"Joey Wendle","TBR","SS","198.2","2.6","13853"
"Ronald Torreyes","PHI","SS","333.1","2.3","11400"
"Ha-seong Kim","SDP","SS","260.0","0.7","27506"
"Isiah Kiner-Falefa","TEX","SS","1360.0","1.2","16512"
"Nico Hoerner","CHC","SS","98.0","-0.6","21479"
"Jonathan Villar","NYM","SS","199.0","1.0","10071"
"Trevor Story","COL","SS","1175.0","3.6","12564"
"Jake Cronenworth","SDP","SS","326.2","1.1","18036"
"Wander Franco","TBR","SS","543.0","0.3","23667"
"Andrew Romine","CHC","SS","118.1","0.1","1159"
"Taylor Walls","TBR","SS","378.0","0.9","22458"
"Jose Barrero","CIN","SS","65.0","0.1","23378"
"Adalberto Mondesi","KCR","SS","82.1","0.0","13769"
"Thairo Estrada","SFG","SS","132.0","-1.0","16426"
"Jonathan Arauz","BOS","SS","91.0","0.8","20275"
"Daniel Robertson","MIL","SS","58.0","0.3","14145"
"Gio Urshela","NYY","SS","200.0","-0.2","10681"
"Nick Gordon","MIN","SS","75.0","0.3","16337"
"Chris Taylor","LAD","SS","153.2","0.1","13757"
"Mauricio Dubon","SFG","SS","151.1","-0.3","16530"
"Alcides Escobar","WSN","SS","503.1","-0.7","6310"
"Marwin Gonzalez","BOS","SS","85.0","-0.3","5497"
"Corey Seager","LAD","SS","803.0","-3.4","13624"
"Yonny Hernandez","TEX","SS","39.0","1.2","19432"
